6000 0.05 0.000133332 1.1062620552000793e-07 0.20560773500000007  -1.914888454 -1.91486565 -1.914832603 -1.709280719 -1.709037697 -1.709006899 -1.708893437
6000 0.05 0.000133332 1.1062492289603017e-07 0.20519287000000008  -1.914860409 -1.914849548 -1.914817332 -1.709667539 -1.709519351 -1.709372569 -1.709342041
6000 0.05 0.000133332 1.2912413250723688e-07 0.20590010199999997  -1.914855444 -1.914826584 -1.91482046 -1.708955342 -1.708935834 -1.708898339 -1.708387116
6000 0.05 0.000133332 1.387449481609648e-07 0.205755519  -1.914856981 -1.91483984 -1.914831085 -1.709101462 -1.709060555 -1.709036214 -1.70872709
6000 0.05 0.000133332 1.232294828511954e-07 0.20490232600000002  -1.914851542 -1.914847414 -1.914832669 -1.709949216 -1.709897063 -1.709784272 -1.709176982
6000 0.05 0.000133332 1.379385121647095e-07 0.20554988800000018  -1.914866694 -1.914848715 -1.914801138 -1.709316806 -1.709296982 -1.709085389 -1.708592342
6000 0.05 0.000133332 1.436108815011247e-07 0.20440554300000002  -1.91485554 -1.914848578 -1.914832414 -1.710449997 -1.710382615 -1.709992216 -1.709783524
6000 0.05 0.000133332 1.3644078715150793e-07 0.20588848900000012  -1.914867805 -1.914848625 -1.914827648 -1.708979316 -1.708929106 -1.708757148 -1.708563389
6000 0.05 0.000133332 1.5224759581034762e-07 0.205009129  -1.914860657 -1.91484087 -1.914815366 -1.709851528 -1.709749248 -1.709712271 -1.709329084
6000 0.05 0.000133332 1.4921160993521803e-07 0.205463666  -1.914856521 -1.914840237 -1.914826576 -1.709392855 -1.709351063 -1.709264104 -1.708991889
6000 0.05 0.000133332 1.3629953421928537e-07 0.20502553099999998  -1.914874392 -1.914843914 -1.914841276 -1.709848861 -1.709565758 -1.709413351 -1.709215806
6000 0.05 0.000133332 1.0982204848585469e-07 0.20591885399999987  -1.914862565 -1.914845201 -1.914817167 -1.708943711 -1.708886875 -1.708814352 -1.708583312
6000 0.05 0.000133332 1.6639379599457068e-07 0.2058905820000001  -1.914854277 -1.914831465 -1.914822042 -1.708963695 -1.708957411 -1.708792674 -1.708755824
6000 0.05 0.000133332 1.6782078033632147e-07 0.205046866  -1.914858501 -1.91484868 -1.914838137 -1.709811635 -1.709572783 -1.709538673 -1.708800534
6000 0.05 0.000133332 1.3539225079944834e-07 0.20513564100000004  -1.914866934 -1.914848364 -1.914830292 -1.709731293 -1.709706008 -1.709544069 -1.70929139
6000 0.05 0.000133332 1.2347787791461688e-07 0.20565335799999995  -1.914843868 -1.914834724 -1.914821716 -1.70919051 -1.709112583 -1.709098393 -1.70854559
6000 0.05 0.000133332 1.322313538419843e-07 0.20575508799999986  -1.914874408 -1.914857772 -1.914837939 -1.70911932 -1.709013293 -1.708978509 -1.708966521
6000 0.05 0.000133332 1.2271306532051808e-07 0.20508479299999993  -1.914886495 -1.914862616 -1.914850302 -1.709801702 -1.709777179 -1.709594436 -1.709377587
6050 0.05 0.000133332 1.352511241243765e-07 0.20549644899999997  -1.893111944 -1.893076383 -1.893062452 -1.687615495 -1.687558277 -1.687527414 -1.687024988
6050 0.05 0.000133332 1.3936059334768202e-07 0.20545372400000006  -1.893124027 -1.893090654 -1.893081769 -1.687670303 -1.687646576 -1.687469634 -1.687455914
6050 0.05 0.000133332 1.3693691464465508e-07 0.20610226199999993  -1.893092776 -1.893081844 -1.893070318 -1.686990514 -1.686934939 -1.686859201 -1.686783577
6050 0.05 0.000133332 1.2438600768278795e-07 0.20592465699999996  -1.893088011 -1.893075018 -1.893065476 -1.687163354 -1.687123283 -1.687091022 -1.686710976
6050 0.05 0.000133332 1.335087064141696e-07 0.20578463599999997  -1.893096273 -1.893093967 -1.893081543 -1.687311637 -1.687206272 -1.687177242 -1.686720363
6050 0.05 0.000133332 1.256293866403745e-07 0.20516181599999994  -1.893101548 -1.89307639 -1.893066278 -1.687939732 -1.687806549 -1.68772535 -1.687204595
6050 0.05 0.000133332 1.401071078363854e-07 0.205650216  -1.893108735 -1.893066497 -1.893061925 -1.687458519 -1.687442273 -1.6873651 -1.687343486
6050 0.05 0.000133332 1.3951125569020197e-07 0.20501362700000003  -1.893088049 -1.893073766 -1.893069854 -1.688074422 -1.688044496 -1.688003494 -1.687568697
6050 0.05 0.000133332 1.126616950989723e-07 0.2055648320000001  -1.893093616 -1.893079173 -1.893066886 -1.687528784 -1.687495961 -1.687377889 -1.686723392
6050 0.05 0.000133332 1.2612063963909171e-07 0.20565780700000014  -1.893114932 -1.893067279 -1.893051992 -1.687457125 -1.687442297 -1.687415839 -1.6869677
6050 0.05 0.000133332 1.1259033332828625e-07 0.205169441  -1.893094003 -1.893074245 -1.893060116 -1.687924562 -1.687889069 -1.68783811 -1.687169486
6050 0.05 0.000133332 1.1907294535194991e-07 0.2057453869999999  -1.893109854 -1.893093115 -1.893066862 -1.687364467 -1.687248506 -1.687185207 -1.686864452
6050 0.05 0.000133332 1.274150854619906e-07 0.20516796999999998  -1.893124552 -1.893095106 -1.893084503 -1.687956582 -1.687629379 -1.687441969 -1.687422
6050 0.05 0.000133332 1.0026077303628694e-07 0.20561578000000003  -1.893111376 -1.893083362 -1.893064048 -1.687495596 -1.687439898 -1.687315382 -1.687179987
6050 0.05 0.000133332 1.3230587286829944e-07 0.20608448200000007  -1.893097999 -1.893075718 -1.893070376 -1.687013517 -1.68687341 -1.686829268 -1.686793355
6050 0.05 0.000133332 1.3506469689663425e-07 0.20539008799999992  -1.893111963 -1.893106523 -1.893082351 -1.687721875 -1.687422809 -1.687246997 -1.686884801
6050 0.05 0.000133332 1.202856746411917e-07 0.20566417299999995  -1.893092134 -1.893079273 -1.893070327 -1.687427961 -1.68729296 -1.687213037 -1.687044604
6050 0.05 0.000133332 1.2065827279041915e-07 0.20568298299999999  -1.893110938 -1.893108305 -1.893094793 -1.687427955 -1.68730596 -1.687240689 -1.687162586
6050 0.05 0.000133332 1.277862988685302e-07 0.20540723000000005  -1.893145721 -1.89311191 -1.893073209 -1.687738491 -1.687516103 -1.687325538 -1.687281099
6050 0.05 0.000133332 1.297871198708526e-07 0.20478674600000013  -1.893128316 -1.8931027 -1.893082414 -1.68834157 -1.688286556 -1.687904729 -1.687841684
6050 0.05 0.000133332 1.3610253226949585e-07 0.20455137800000012  -1.893117342 -1.893090424 -1.893082814 -1.688565964 -1.688312821 -1.688154577 -1.68771397
6050 0.05 0.000133332 1.3562972942631994e-07 0.20573947299999995  -1.893103523 -1.893076659 -1.893070578 -1.68736405 -1.68730871 -1.687258654 -1.68703727
6050 0.05 0.000133332 1.2610929814659658e-07 0.205199672  -1.8931021 -1.893070082 -1.893058019 -1.687902428 -1.687837888 -1.687803009 -1.687540547
6050 0.05 0.000133332 1.2103870497927868e-07 0.20586117700000006  -1.893104434 -1.893097108 -1.893051599 -1.687243257 -1.687204489 -1.687029053 -1.686857783
6050 0.05 0.000133332 1.2755188715639052e-07 0.20525161000000014  -1.893081269 -1.893075632 -1.893071998 -1.687829659 -1.687768665 -1.687747246 -1.687410912
6050 0.05 0.000133332 1.0725317488794266e-07 0.20520147300000002  -1.893147568 -1.893100904 -1.893056389 -1.687946095 -1.687747773 -1.687653273 -1.68734276
6050 0.05 0.000133332 1.3577144683095008e-07 0.20582484  -1.893088474 -1.893080465 -1.893059571 -1.687263634 -1.687226708 -1.687175669 -1.686905935
6050 0.05 0.000133332 1.45898623961511e-07 0.20454180899999996  -1.893105431 -1.893097171 -1.893092787 -1.688563622 -1.688430973 -1.688272009 -1.687856875
6050 0.05 0.000133332 1.3880523239897825e-07 0.20507322800000005  -1.893102479 -1.893070766 -1.893061925 -1.688029251 -1.687998038 -1.687977105 -1.686823249
6050 0.05 0.000133332 1.1774841033848306e-07 0.20611414499999992  -1.893096747 -1.893081972 -1.893065469 -1.686982602 -1.686878066 -1.686859837 -1.686810213
6100 0.05 0.000133332 1.3018859751652672e-07 0.20508701200000012  -1.907186215 -1.90717928 -1.907154806 -1.702099203 -1.702004835 -1.701846567 -1.701730654
6100 0.05 0.000133332 1.3800383443230683e-07 0.20560588599999985  -1.907186004 -1.907145146 -1.907117935 -1.701580118 -1.701563526 -1.701465368 -1.701233298
6100 0.05 0.000133332 1.6157353825008063e-07 0.20507938500000011  -1.90716722 -1.907161163 -1.907146308 -1.702087835 -1.701909566 -1.701655107 -1.701567883
6100 0.05 0.000133332 1.3405211626658177e-07 0.20568771000000008  -1.907175458 -1.907157138 -1.907146281 -1.701487748 -1.70143486 -1.701370724 -1.701174797
6100 0.05 0.000133332 1.2034879718116242e-07 0.20428668000000005  -1.907177458 -1.907157604 -1.907133398 -1.702890778 -1.70275245 -1.702456584 -1.702310379
6100 0.05 0.000133332 1.3996534897548847e-07 0.20576574799999992  -1.907181351 -1.907138028 -1.907133504 -1.701415603 -1.701402217 -1.701387181 -1.701139331
6100 0.05 0.000133332 1.5059920210126742e-07 0.20499180700000008  -1.907168035 -1.907161577 -1.907132021 -1.702176228 -1.702126223 -1.701928488 -1.701420859
6100 0.05 0.000133332 1.176207261325058e-07 0.20511805400000016  -1.907195326 -1.907173207 -1.907164456 -1.702077272 -1.702046514 -1.702033219 -1.701738506
6100 0.05 0.000133332 1.4957300500689673e-07 0.20597575699999982  -1.907193569 -1.907160142 -1.907135584 -1.701217812 -1.701105688 -1.701039101 -1.70081018
6100 0.05 0.000133332 1.0617298075292798e-07 0.20583123399999992  -1.907179539 -1.907154723 -1.90712288 -1.701348305 -1.701282815 -1.701204834 -1.700976769
6100 0.05 0.000133332 1.284615883710639e-07 0.20498298599999987  -1.907190711 -1.907140619 -1.907138959 -1.702207725 -1.702023563 -1.702016676 -1.701968362
6100 0.05 0.000133332 1.4774086758191195e-07 0.20610108900000013  -1.907151765 -1.907146142 -1.907144765 -1.701050676 -1.701012541 -1.700964109 -1.700862591
6100 0.05 0.000133332 1.0077328005337011e-07 0.205401151  -1.907167307 -1.907160824 -1.907148974 -1.701766156 -1.701735422 -1.701677111 -1.701403802
6100 0.05 0.000133332 1.1801968977532629e-07 0.20562465299999988  -1.907181512 -1.907169403 -1.907130465 -1.701556859 -1.701520994 -1.701459951 -1.701240472
6100 0.05 0.000133332 2.0528836246896505e-07 0.20624935900000008  -1.90717 -1.907144208 -1.90713479 -1.700920641 -1.700900182 -1.700860342 -1.700693885
6100 0.05 0.000133332 1.444922621233541e-07 0.2042935159999999  -1.907190496 -1.907185659 -1.907149238 -1.70289698 -1.702864531 -1.702499181 -1.702128822
6100 0.05 0.000133332 1.3867180945912818e-07 0.205857387  -1.9071704 -1.907162726 -1.907150765 -1.701313013 -1.701163422 -1.701115725 -1.701051705
6100 0.05 0.000133332 1.1348311608963138e-07 0.20555754900000012  -1.907170814 -1.907161917 -1.907153047 -1.701613265 -1.701510057 -1.701377808 -1.701352133
6100 0.05 0.000133332 1.4727970058078974e-07 0.204893137  -1.907175199 -1.907164489 -1.907148197 -1.702282062 -1.702254879 -1.702112923 -1.701899593
6100 0.05 0.000133332 1.2000073237582155e-07 0.20602409799999988  -1.90717729 -1.907167823 -1.907161377 -1.701153192 -1.701044043 -1.700890998 -1.700858237
6100 0.05 0.000133332 1.1145850154333222e-07 0.20448281199999996  -1.907192794 -1.907138621 -1.907130716 -1.702709982 -1.702536564 -1.702496324 -1.702003988
6100 0.05 0.000133332 1.4378162518181454e-07 0.20485941200000002  -1.907171098 -1.907143546 -1.907140981 -1.702311686 -1.702248876 -1.70218692 -1.701803784
6100 0.05 0.000133332 1.4490213351758927e-07 0.2057252329999999  -1.907196752 -1.907183311 -1.907146219 -1.701471519 -1.701363081 -1.701132383 -1.701047848
6100 0.05 0.000133332 1.1293425368942503e-07 0.20534849900000007  -1.907176463 -1.907155235 -1.907141094 -1.701827964 -1.701641274 -1.701597696 -1.701438537
6100 0.05 0.000133332 1.1253103388029922e-07 0.20474780000000004  -1.907178 -1.907156126 -1.907153338 -1.7024302 -1.702332459 -1.702035459 -1.701948296
6100 0.05 0.000133332 1.4084063915268534e-07 0.20582217600000008  -1.907183451 -1.907160483 -1.907104719 -1.701361275 -1.701325213 -1.701260138 -1.700852834
6100 0.05 0.000133332 1.3394102316131488e-07 0.20539596400000004  -1.907176323 -1.907164463 -1.907130383 -1.701780359 -1.701661492 -1.701547475 -1.701495804
6100 0.05 0.000133332 1.6216015391714445e-07 0.20429772199999996  -1.90716691 -1.907156146 -1.907145236 -1.702869188 -1.702740861 -1.702584886 -1.702385349
6100 0.05 0.000133332 1.3429128875656917e-07 0.20600461599999997  -1.907217777 -1.907174106 -1.907115379 -1.701213161 -1.701204436 -1.701112642 -1.700968452
6100 0.05 0.000133332 1.2801446079870937e-07 0.20619126200000015  -1.907169958 -1.907159316 -1.90713355 -1.700978696 -1.700947152 -1.700884552 -1.700870623
4900 0.05 0.00016 1.7862339505489374e-07 0.2020935239999999  -1.436693909 -1.436579393 -1.436497116 -1.234600385 -1.234021415 -1.233511755 -1.232550391
4900 0.05 0.00016 1.514388638471945e-07 0.20247417000000012  -1.436433609 -1.436371144 -1.436323056 -1.233959439 -1.233669825 -1.233476535 -1.232934833
4900 0.05 0.00016 1.5315192224703756e-07 0.20256763099999997  -1.436535532 -1.436430328 -1.436377299 -1.233967901 -1.233868883 -1.233628574 -1.232243683
4900 0.05 0.00016 1.375654673710422e-07 0.20149319599999993  -1.436457344 -1.43637781 -1.43631749 -1.234964148 -1.234795712 -1.234560091 -1.2317751
4900 0.05 0.00016 1.4407409602647934e-07 0.20322738499999993  -1.436518488 -1.436462834 -1.436397902 -1.233291103 -1.233112207 -1.232754385 -1.232197673
4900 0.05 0.00016 1.8033227839697266e-07 0.20418298800000012  -1.436363397 -1.436320662 -1.436265814 -1.232180409 -1.232136365 -1.232024569 -1.230790337
4900 0.05 0.00016 1.639950800571293e-07 0.20182153400000002  -1.436383251 -1.436353824 -1.43632046 -1.234561717 -1.234309072 -1.233973652 -1.231696834
4900 0.05 0.00016 1.3978074914197534e-07 0.197844994  -1.436584201 -1.43649438 -1.436330192 -1.238739207 -1.238428477 -1.237654225 -1.235744907
4900 0.05 0.00016 1.6065699920293258e-07 0.2043763030000001  -1.43640739 -1.436309849 -1.436277824 -1.232031087 -1.231834864 -1.231757701 -1.230718825
4900 0.05 0.00016 1.764476153692504e-07 0.20358699000000002  -1.436432764 -1.43635874 -1.436322035 -1.232845774 -1.232562325 -1.232143415 -1.231662308
4900 0.05 0.00016 1.5537747081009007e-07 0.204707988  -1.436367233 -1.436311075 -1.436244856 -1.231659245 -1.231585805 -1.23133078 -1.230551216
4900 0.05 0.00016 1.5883926314052357e-07 0.20288793100000002  -1.436425757 -1.436384865 -1.436335432 -1.233537826 -1.23315622 -1.23260706 -1.231876804
4900 0.05 0.00016 1.6296352344059908e-07 0.19946820600000015  -1.436596353 -1.436537058 -1.43641997 -1.237128147 -1.236132932 -1.235617242 -1.234267073
4900 0.05 0.00016 1.6927454303939026e-07 0.20388908700000008  -1.436393287 -1.436328866 -1.436230538 -1.2325042 -1.232211651 -1.23203142 -1.230722587
4900 0.05 0.00016 1.967589017034307e-07 0.200402548  -1.436610426 -1.436513489 -1.436410089 -1.236207878 -1.235763801 -1.235240061 -1.233815983
4900 0.05 0.00016 1.4315083776051192e-07 0.20304221100000008  -1.436508766 -1.436452795 -1.436307476 -1.233466555 -1.233432205 -1.23282071 -1.232728317
4900 0.05 0.00016 1.637214077978448e-07 0.2012805430000002  -1.436513292 -1.436450892 -1.436393419 -1.235232749 -1.234049496 -1.233759832 -1.232539325
4900 0.05 0.00016 1.2873600756726405e-07 0.20403789700000008  -1.436413774 -1.436386719 -1.436283713 -1.232375877 -1.232049049 -1.232023783 -1.231647708
4900 0.05 0.00016 1.590942399050914e-07 0.20327775999999997  -1.436359166 -1.436301468 -1.436276724 -1.233081406 -1.232825356 -1.232643276 -1.230772187
4900 0.05 0.00016 1.535290477009321e-07 0.20056705799999985  -1.436472456 -1.436402466 -1.436359138 -1.235905398 -1.235369144 -1.235054605 -1.233343895
4900 0.05 0.00016 1.76800811739017e-07 0.20174432499999995  -1.436421628 -1.436346045 -1.43629204 -1.234677303 -1.234254377 -1.233996884 -1.23127638
4900 0.05 0.00016 1.9142425629451167e-07 0.2019630699999999  -1.436507725 -1.436409184 -1.436354449 -1.234544655 -1.234336921 -1.233734836 -1.232456101
4900 0.05 0.00016 1.5434528570884203e-07 0.20245984999999989  -1.436685501 -1.436463082 -1.436318119 -1.234225651 -1.234111525 -1.232731543 -1.232087715
4900 0.05 0.00016 1.7493513824101864e-07 0.20423253800000007  -1.436544805 -1.436388742 -1.436296558 -1.232312267 -1.231868983 -1.231556924 -1.231368687
4900 0.05 0.00016 1.8052234410833113e-07 0.20122394799999999  -1.436534532 -1.436473988 -1.436363995 -1.235310584 -1.235049815 -1.233979136 -1.233673544
4900 0.05 0.00016 1.3025814152951215e-07 0.203301988  -1.436496635 -1.436400798 -1.43631638 -1.233194647 -1.232802862 -1.232258235 -1.231773706
4900 0.05 0.00016 1.138557630567358e-07 0.2037915240000001  -1.436599922 -1.436544072 -1.436453904 -1.232808398 -1.232286648 -1.232069406 -1.231738911
4900 0.05 0.00016 1.6148851516768247e-07 0.20201933100000002  -1.436533652 -1.436472881 -1.436309023 -1.234514321 -1.23402443 -1.233731239 -1.232655321
4900 0.05 0.00016 1.3360793000944873e-07 0.20370938300000008  -1.43645459 -1.436367587 -1.436254451 -1.232745207 -1.232479718 -1.231870576 -1.231649394
4900 0.05 0.00016 1.4929864602070824e-07 0.20436431700000002  -1.436420267 -1.436366633 -1.436303461 -1.23205595 -1.231900066 -1.23166835 -1.230479226
4950 0.05 0.00016 1.429554280911022e-07 0.20378666699999992  -1.517862294 -1.517793155 -1.517771704 -1.314075627 -1.313891722 -1.3136912 -1.313076056
4950 0.05 0.00016 1.4869356370411345e-07 0.20192181900000006  -1.518144361 -1.518054215 -1.517918773 -1.316222542 -1.315446136 -1.314595044 -1.314090702
4950 0.05 0.00016 1.6480446932491263e-07 0.203773714  -1.517865262 -1.517839905 -1.517774265 -1.314091548 -1.313956722 -1.313685066 -1.313138718
4950 0.05 0.00016 1.461735700522349e-07 0.2041238219999999  -1.517825571 -1.517786669 -1.517749333 -1.313701749 -1.313474833 -1.313332895 -1.312275692
4950 0.05 0.00016 1.5985879957366089e-07 0.20245721799999994  -1.517947719 -1.517861277 -1.517811426 -1.315490501 -1.315195381 -1.314698826 -1.313294761
4950 0.05 0.00016 1.5288906370280968e-07 0.203819725  -1.517865137 -1.517798807 -1.517753906 -1.314045412 -1.313712604 -1.313575154 -1.312103055
4950 0.05 0.00016 1.4040867242828037e-07 0.20381980999999993  -1.517939951 -1.517884258 -1.517831438 -1.314120141 -1.313923048 -1.313633452 -1.313415617
4950 0.05 0.00016 1.3887988215732216e-07 0.204260836  -1.51795739 -1.51787704 -1.517763952 -1.313696554 -1.313348019 -1.313176948 -1.313029092
4950 0.05 0.00016 1.344480273888795e-07 0.205212811  -1.517817912 -1.517795608 -1.517742619 -1.312605101 -1.312565507 -1.312525102 -1.312345827
4950 0.05 0.00016 1.7190461047887759e-07 0.201879025  -1.517971083 -1.517888018 -1.517811655 -1.316092058 -1.315198281 -1.314645127 -1.313986246
4950 0.05 0.00016 1.3756818349277707e-07 0.20353696799999987  -1.518019525 -1.517957762 -1.517901147 -1.314482557 -1.313996807 -1.313698122 -1.313419768
4950 0.05 0.00016 1.5437519729905605e-07 0.20187904600000017  -1.517976573 -1.517887346 -1.517784902 -1.316097527 -1.315638235 -1.315352092 -1.313591763
4950 0.05 0.00016 1.647604386954636e-07 0.2026460160000001  -1.517907836 -1.517852761 -1.517787328 -1.31526182 -1.314978686 -1.3143832 -1.313412848
4950 0.05 0.00016 1.5181474866644923e-07 0.20084993100000004  -1.518076266 -1.517953391 -1.517914423 -1.317226335 -1.316801121 -1.316582886 -1.31437335
4950 0.05 0.00016 1.390121123624796e-07 0.20228987600000004  -1.517915536 -1.517885882 -1.517718812 -1.31562566 -1.315369314 -1.315035045 -1.31455022
4950 0.05 0.00016 1.3273736546068998e-07 0.20425132899999987  -1.517895692 -1.517838502 -1.51780446 -1.313644363 -1.313472007 -1.313184216 -1.312408674
4950 0.05 0.00016 1.3593559895686141e-07 0.20267523600000015  -1.517861456 -1.517824798 -1.517762537 -1.31518622 -1.314927605 -1.314276962 -1.312288676
4950 0.05 0.00016 1.7278316594615704e-07 0.20323497499999998  -1.517875174 -1.517827742 -1.517798873 -1.314640199 -1.314424131 -1.31374106 -1.312533996
4950 0.05 0.00016 1.5947551707645112e-07 0.20403376100000004  -1.518003055 -1.517953159 -1.517912175 -1.313969294 -1.313583704 -1.313247286 -1.313103258
4950 0.05 0.00016 1.1828272556378845e-07 0.20449249199999997  -1.517864199 -1.517781324 -1.51774225 -1.313371707 -1.313279148 -1.313212306 -1.312705557
4950 0.05 0.00016 1.41421600001085e-07 0.201438  -1.517879079 -1.517786313 -1.51775956 -1.316441079 -1.316093222 -1.316045465 -1.312918644
4950 0.05 0.00016 1.7738233812086663e-07 0.202329569  -1.518102778 -1.518011386 -1.517815677 -1.315773209 -1.315305025 -1.314370948 -1.313841797
4950 0.05 0.00016 1.7404462049673897e-07 0.20205225000000016  -1.517987836 -1.517893381 -1.517817773 -1.315935586 -1.315133396 -1.314534385 -1.313346866
4950 0.05 0.00016 1.5624718730126593e-07 0.203286348  -1.517828368 -1.51778727 -1.517773609 -1.31454202 -1.31444207 -1.31432736 -1.312305502
4950 0.05 0.00016 1.3701133163234204e-07 0.20415560600000004  -1.517876179 -1.517788867 -1.517722779 -1.313720573 -1.313573853 -1.313489722 -1.312415655
4950 0.05 0.00016 1.657849930665479e-07 0.203105066  -1.517929278 -1.517818914 -1.517740588 -1.314824212 -1.314709681 -1.313877678 -1.313126948
4950 0.05 0.00016 1.6175393629801717e-07 0.20448426799999986  -1.517839113 -1.517828089 -1.517800976 -1.313354845 -1.313243414 -1.312772787 -1.311906866
4950 0.05 0.00016 1.9700240460668e-07 0.20108832  -1.517941692 -1.517898748 -1.517875722 -1.316853372 -1.316336621 -1.315606896 -1.3139367
4950 0.05 0.00016 1.800967603716543e-07 0.20276903600000007  -1.517824062 -1.517811537 -1.517796267 -1.315055026 -1.314809791 -1.314580852 -1.312735817
4950 0.05 0.00016 1.6601231419445552e-07 0.20441401300000006  -1.517894501 -1.5178166 -1.517751806 -1.313480488 -1.313097939 -1.312931166 -1.312303446
5000 0.05 0.00016 1.9007927156547183e-07 0.2044760750000001  -1.566133228 -1.566060543 -1.565990648 -1.361657153 -1.361478692 -1.361335978 -1.360413433
5000 0.05 0.00016 1.7439115747380678e-07 0.20477654700000003  -1.566077033 -1.566045116 -1.566012939 -1.361300486 -1.361057336 -1.360740836 -1.360549869
5000 0.05 0.00016 1.4562585359252046e-07 0.20491067200000002  -1.566088863 -1.56603958 -1.566002802 -1.361178191 -1.360976915 -1.360863541 -1.360138965
5000 0.05 0.00016 1.824976791054577e-07 0.20339944599999993  -1.566262056 -1.566183885 -1.566051089 -1.36286261 -1.362302284 -1.362088497 -1.361809628
5000 0.05 0.00016 1.6501537405484944e-07 0.20243076699999984  -1.566181189 -1.566089228 -1.566004455 -1.363750422 -1.363529495 -1.363353337 -1.36139951
5000 0.05 0.00016 1.4446837853923223e-07 0.203224968  -1.566062487 -1.566053037 -1.566047493 -1.362837519 -1.362238604 -1.361735024 -1.361204947
5000 0.05 0.00016 1.5467442434387447e-07 0.20381662600000006  -1.566071553 -1.566034985 -1.566004739 -1.362254927 -1.362208255 -1.361963758 -1.36119799
5000 0.05 0.00016 1.444227995931735e-07 0.20351638799999994  -1.566077326 -1.566019175 -1.565972676 -1.362560938 -1.362477262 -1.362233882 -1.360805526
5000 0.05 0.00016 1.3931288120685669e-07 0.2047369109999999  -1.566051871 -1.566014441 -1.565969097 -1.36131496 -1.361137099 -1.360986739 -1.360646384
5000 0.05 0.00016 1.2285226829677087e-07 0.20380655700000005  -1.566149912 -1.566099871 -1.566048287 -1.362343355 -1.362033436 -1.361553795 -1.361471472
5000 0.05 0.00016 1.3608248573002154e-07 0.20067912100000007  -1.566172439 -1.566074961 -1.566031299 -1.365493318 -1.365160809 -1.36436243 -1.36193562
5000 0.05 0.00016 1.7353423511904998e-07 0.20399551700000007  -1.566155028 -1.566094412 -1.566034911 -1.362159511 -1.36189544 -1.361477882 -1.361406561
5000 0.05 0.00016 1.3583724001184512e-07 0.2017603830000001  -1.566136443 -1.566063047 -1.566029154 -1.36437606 -1.363817592 -1.363609882 -1.362462395
5000 0.05 0.00016 1.601532237676824e-07 0.20360041100000004  -1.566107819 -1.566063218 -1.56603302 -1.362507408 -1.362104218 -1.361587695 -1.360765861
5000 0.05 0.00016 1.8144481523157575e-07 0.20330565899999997  -1.566212385 -1.56606699 -1.566019183 -1.362906726 -1.362652664 -1.362476459 -1.361868265
5000 0.05 0.00016 1.5920737802320373e-07 0.20239774899999996  -1.566119392 -1.56606349 -1.566000467 -1.363721643 -1.363205557 -1.362564245 -1.362500912
5000 0.05 0.00016 1.299026192560204e-07 0.20138724399999997  -1.566115274 -1.566041589 -1.565985949 -1.36472803 -1.364585971 -1.364114285 -1.361701262
5000 0.05 0.00016 1.5172663505371874e-07 0.20240883600000004  -1.566156444 -1.566106187 -1.566024437 -1.363747608 -1.363472671 -1.362601239 -1.361150728
5000 0.05 0.00016 1.455258212674103e-07 0.20424612399999997  -1.56620599 -1.566128098 -1.566024119 -1.361959866 -1.361745808 -1.361317442 -1.361047957
5000 0.05 0.00016 1.469053936257418e-07 0.20478196300000007  -1.566105581 -1.566076263 -1.566029872 -1.361323618 -1.36130622 -1.36118412 -1.36071974
5000 0.05 0.00016 1.8790175599078034e-07 0.20127896300000003  -1.566145902 -1.566064821 -1.566038029 -1.364866939 -1.364367184 -1.363956401 -1.361321087
5000 0.05 0.00016 1.5987652351303538e-07 0.20270398299999992  -1.566281103 -1.566236845 -1.566127153 -1.36357712 -1.363081649 -1.362877917 -1.36247272
5000 0.05 0.00016 1.465778677149619e-07 0.20169326500000007  -1.566111147 -1.566085821 -1.566005223 -1.364417882 -1.36400982 -1.363629845 -1.361489393
5000 0.05 0.00016 1.6989769425812975e-07 0.20409455799999998  -1.566152112 -1.566048731 -1.566001496 -1.362057554 -1.361958842 -1.361245131 -1.360638281
5000 0.05 0.00016 1.4201241595608684e-07 0.20409724800000006  -1.566098115 -1.565993181 -1.565928956 -1.362000867 -1.361917212 -1.361623536 -1.360912565
5000 0.05 0.00016 1.587144750198707e-07 0.20352252700000006  -1.566063328 -1.56601583 -1.565988038 -1.362540801 -1.36230923 -1.36216887 -1.360412898
5000 0.05 0.00016 1.675879713074364e-07 0.2031271309999998  -1.566097744 -1.566058693 -1.56602642 -1.362970613 -1.362666638 -1.361983154 -1.36189378
5000 0.05 0.00016 1.5321956352545553e-07 0.20481313199999995  -1.566077736 -1.566009318 -1.565935404 -1.361264604 -1.361198276 -1.360955854 -1.360367231
5000 0.05 0.00016 1.674650709193156e-07 0.203005165  -1.566175294 -1.566160906 -1.565997985 -1.363170129 -1.362727933 -1.362454063 -1.361675315
5000 0.05 0.00016 1.5327114797344843e-07 0.20428932499999997  -1.566107543 -1.566041409 -1.566013321 -1.361818218 -1.361734109 -1.361602035 -1.36024783
5050 0.05 0.00016 1.624614883565402e-07 0.20451169999999985  -1.588966851 -1.588902337 -1.588856655 -1.384455151 -1.384053205 -1.38386084 -1.38375065
5050 0.05 0.00016 1.3055334261538636e-07 0.20347694699999996  -1.588824311 -1.588797835 -1.588791685 -1.385347364 -1.385257588 -1.384811573 -1.384067137
5050 0.05 0.00016 1.5270143648590713e-07 0.2045100809999998  -1.588833834 -1.588805552 -1.58872235 -1.384323753 -1.384199163 -1.384120448 -1.382848159
