6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.563528024435153 4.41758477 4.55554252 203 0 2.0358399394566905e-05   -40.09377558 -40.05901932 -40.02691992 -40.00416795 -39.9978124 -39.98585442 -39.97785551
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.827203637693143 8.47062814 4.89884415 245 0 2.4927302329601502e-05   -65.29192596 -65.2774156 -65.20893005 -65.16695682 -65.12980713 -65.11399778 -65.10478926
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 6.577266297152948 5.29807075 7.34218357 370 0 2.337555450470989e-05   -152.7747136 -152.5340818 -152.4841242 -152.4010125 -152.3095701 -152.2715971 -152.2453486
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.3897125592337485 4.29025801 3.97831778 197 0 2.013923545640395e-05   15.03955071 15.06941903 15.09757307 15.1062247 15.12163734 15.1270665 15.13917321
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.736676975567924 30.07777374 43.04228963 226 0 2.1286579184073232e-05   125.2500881 125.4408615 125.4989845 125.6698601 125.7236832 125.8127931 125.8512902
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 3.835055343953429 3.65242895 4.20466901 98 0 1.7955850473044494e-05   -3.457282474 -3.454186119 -3.452598101 -3.451216354 -3.450471998 -3.446112798 -3.442754502
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.215415340444031 3.98258603 4.7499268  227 361 2.6453056246405478e-05   -104.3002338 -104.2152126 -104.1885615 -104.169986 -104.1421114 -104.107361 -104.1004371
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.472605915078243 4.48786962 6.45854862 282 0 2.411264777373606e-05   -64.27572049 -64.16325746 -64.14303457 -64.0844981 -64.05936474 -64.03793043 -64.01729747
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.779670653286395 4.84336333 7.00044908 108 0 2.5674439483559505e-05   -7.738556714 -7.738062432 -7.727664939 -7.717299632 -7.704662738 -7.70289436 -7.69946855
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.741709109189951 5.94701794 4.17740894 142 0 2.8411069032803355e-05   3.267605637 3.293129937 3.298315916 3.308737728 3.315732076 3.320475824 3.324829892
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.397180209418565 4.72905704 4.10604908 156 0 2.2280700375055264e-05   24.11651788 24.15063621 24.17030339 24.18878194 24.20157143 24.20544538 24.21747737
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.532847549951482 4.35663877 4.8263518  150 0 2.65679855556858e-05   -23.03197567 -23.007746 -22.99348939 -22.98789192 -22.97859555 -22.96912815 -22.96601806
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.516000972182617 4.52642821 5.34483924 212 0 2.9187761409640724e-05   -56.25666862 -56.16885927 -56.14295951 -56.10687753 -56.08910209 -56.05909727 -56.0151536
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.003005631340131 4.76578626 5.4664068  161 0 2.2627326291846175e-05   -9.251424052 -9.234054247 -9.221441125 -9.21275301 -9.206721313 -9.200792721 -9.197847396
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.74260277990661 6.68188071 4.21950389 383 0 2.5285359264657197e-05   103.6337734 103.7214574 103.8355178 103.8835536 103.9036828 103.9317167 103.969605
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.741310520230972 4.9336898  4.04801199 184 0 2.5876391260496713e-05   -48.27943349 -48.1801705 -48.15587232 -48.12203736 -48.10598334 -48.09459905 -48.08809931
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 15.258338761772205  7.8203506  22.87299406 185 0 2.6354792409101567e-05   25.60210869 25.67168914 25.68061231 25.69098531 25.7152967 25.72473712 25.73901926
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.15161628202705 3.97617717 4.47815215 148 220 2.2525873070049242e-05   -16.0388274 -15.98309156 -15.97202867 -15.95871065 -15.95273417 -15.94749243 -15.93953214
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.728615165534958 5.43420265 8.18816926 165 174 2.488299550208398e-05   50.90220598 50.95781291 50.9962756 51.00189294 51.03139159 51.04502445 51.05894789
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 3.9318879470885033 3.84484749 5.56731221 174 0 1.7886651405168095e-05   28.7306919 28.7554205 28.77147082 28.78388796 28.79365025 28.79883745 28.81459932
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.675824075981641 4.490009   5.48732474 178 0 2.2695883437551072e-05   -52.90410751 -52.89592341 -52.82787192 -52.80014288 -52.76578693 -52.75337373 -52.74126598
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.087771063125921 5.15027887 5.6716888  171 0 2.8525649250260388e-05   -30.97972794 -30.95335585 -30.94158216 -30.92079038 -30.91231317 -30.896652 -30.89420182
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.23739496079919 5.25417    4.45487394 195 0 2.2711039153384633e-05   18.98965114 19.0369056 19.04491121 19.06378906 19.08109222 19.09026779 19.10278983
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.298936025448216 4.09468275 5.06972275 200 0 2.6061539139154958e-05   81.03248484 81.11049774 81.17397557 81.25003333 81.26705687 81.29288368 81.37647302
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.171448844591474 4.6318458 3.9218148 272 0 2.293295069403646e-05   -59.43108619 -59.35994638 -59.31772994 -59.30145216 -59.29540029 -59.25272414 -59.23303536
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.736251747729189 4.43735421 5.56646574 226 0 2.5539718558354945e-05   -33.69410171 -33.62969651 -33.62400462 -33.5846976 -33.57435264 -33.56031947 -33.53964986
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.100298463040427 6.11195659 4.98235232 141 0 2.1922623220080886e-05   1.847091993 1.886222894 1.890198923 1.90123901 1.903403687 1.908362027 1.910717484
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.5587383161921275 4.31544356 4.63411013 225 0 2.2978236132424038e-05   64.31486292 64.37223051 64.41422578 64.48814018 64.51197866 64.52593452 64.53913958
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.116207446104824 6.09060209 4.13040261 240 0 2.5986336020291065e-05   -93.19039724 -93.09372169 -93.02620429 -92.96222858 -92.91682246 -92.90300107 -92.86202749
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.361843638872491 6.27874431 5.14988907 193 360 1.89871240197491e-05   56.01968565 56.06668117 56.11307219 56.11956159 56.14319068 56.15212106 56.17169166
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.644757421904019 4.91158338 4.71432623 220 0 2.1478166666575323e-05   44.98377809 45.11978219 45.16943096 45.19536153 45.2070547 45.234818 45.24551849
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.34197648656165 3.88721553 5.4729345  162 0 2.2178652110645028e-05   -109.4428793 -109.3966784 -109.3857312 -109.3649481 -109.3575904 -109.3447038 -109.3376925
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.318174852731994 4.14528963 5.57338856 138 0 2.159308326505846e-05   -20.83578447 -20.81224308 -20.80900254 -20.80193062 -20.79202262 -20.78817396 -20.78203189
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.931737520091174 4.87357439 4.55522394 133 0 2.4322738353749918e-05   -69.36409026 -69.30912872 -69.26883358 -69.25993074 -69.20460549 -69.19525587 -69.18928902
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.1652443372942 5.5038761  8.04826045 135 0 2.50270570649833e-05   -10.50467461 -10.49010591 -10.4888081 -10.46707613 -10.46251446 -10.46226632 -10.45372257
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.628942991326545 4.69405149 6.53999097 192 0 2.5201315134740763e-05   -97.22708231 -97.12488965 -97.07219729 -97.02958746 -96.92892193 -96.88694966 -96.86827365
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.285961220895326 23.3924497  50.10239639 235 0 2.7962217878333286e-05   88.04005911 88.23300574 88.30451175 88.34980043 88.38206296 88.39047236 88.45833829
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.240100268119409 4.37866202 9.48771509 208 138 2.5202673716518737e-05   -97.11847927 -97.08767388 -96.94188979 -96.90228075 -96.81216858 -96.78491193 -96.76859631
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 3.812233919892698 3.51812272 4.90447653 171 0 1.9579567369825743e-05   15.16637986 15.24696145 15.26516929 15.27637113 15.28377426 15.29494642 15.300232
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.39613459486501 4.33637018 5.79061516 196 0 3.075603861971358e-05   -32.67856197 -32.62534077 -32.62149902 -32.58529795 -32.56918085 -32.56163005 -32.55954876
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.502048339811501 8.22745491 6.38594476 208 0 2.2243503391323665e-05   36.50049643 36.53467725 36.55074812 36.56205534 36.57764619 36.59503165 36.6010534
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 5.319958006498267 5.15552777 5.44221807 186 0 2.7913817975463678e-05   25.45093991 25.48531243 25.5056394 25.51083186 25.52080203 25.52555472 25.53016171
6 18 Coulomb 0   4800.0 0.002 -0.002 0.05 4.409554996527345 3.96439216 4.89420153 167 0 2.0960148863253853e-05   4.01387361 4.031110697 4.040756931 4.061383124 4.070537493 4.077598429 4.087606643
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 7.1747794248694285  6.89566698 11.30986189 171 0 1.575857371185643e-05   58.20450119 58.26091175 58.27776752 58.29347655 58.30726927 58.32170276 58.32742399
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 9.980992590135445  8.02857961 11.12390234 245 0 2.023752634472789e-05   114.5696144 114.6392176 114.6647625 114.6979649 114.7379094 114.7621052 114.7788023
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.682185504981618 11.28288507  6.32271607 121 0 1.718496813881136e-05   14.64337485 14.66050752 14.67024101 14.68068586 14.68546692 14.69092598 14.69617936
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.895284161933622  8.17502724 13.35133745 181 0 2.0465642159351913e-05   62.87755994 62.97147765 63.0444226 63.0654361 63.07512913 63.07687865 63.10345357
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 7.479750352976818 6.66809435 9.94487024 134 0 2.0480929583905616e-05   -40.13965516 -40.11439862 -40.10142759 -40.09596486 -40.08522964 -40.08168995 -40.07656696
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.639228286007203 5.72362268 9.68625913 145 0 2.002138342471141e-05   16.85339218 16.86580677 16.88322927 16.89791662 16.90654035 16.9093693 16.92140228
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 7.528726646291376 7.0889316  8.43014107 159 0 1.5227393606738821e-05   15.46465548 15.4948308 15.51263282 15.52175061 15.52257314 15.5328862 15.54629741
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 15.854381009387176 17.27935549  7.05915414 139 0 2.3641193776868666e-05   -18.61810256 -18.58791674 -18.58093521 -18.57263447 -18.55342765 -18.54719401 -18.54458167
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 9.151535333045633  7.83471786 15.86221182 319 0 1.539884073192782e-05   80.38830847 80.51429366 80.56884635 80.61273096 80.64659082 80.66580703 80.68166306
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 7.015747674048515  6.76908355 18.42694328 145 0 2.5420642381746857e-05   9.207254046 9.217694389 9.220416351 9.227791772 9.23472911 9.238541646 9.243716322
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 11.196987291741893 35.18825019  7.59521098 145 0 1.501514114916428e-05   4.401725183 4.4145006 4.420964873 4.433149634 4.434606988 4.437630151 4.444081778
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 11.183938898684344 12.72232532  6.36349894 164 0 1.999411490549097e-05   20.2338463 20.2514152 20.27137106 20.28118893 20.29642379 20.29987287 20.30777675
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.505585976743902 8.61613981 7.19927549 186 0 2.847200459590324e-05   51.62175907 51.6765707 51.69036976 51.69808697 51.73690243 51.77047001 51.79816835
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.18190249345678  7.53604092 17.18341184 158 0 1.829364722832525e-05   -40.7482549 -40.73351035 -40.67290769 -40.66260809 -40.65478686 -40.64185339 -40.59638192
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 6.921493324802918  6.98751217 30.98630809 136 0 2.547256124742318e-05   -13.52977471 -13.50857601 -13.49528246 -13.4904597 -13.4735262 -13.46971371 -13.45181012
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 10.197005432194661 11.53690949  7.07675404 120 0 1.7791437261893438e-05   -6.592336288 -6.573859195 -6.573376154 -6.568222797 -6.566932954 -6.560915757 -6.557830326
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 9.979454184241485 15.74768565 31.93832533 203 0 1.674398158048014e-05   85.6257376 85.68128892 85.73284282 85.75625603 85.7902473 85.85549652 85.89556285
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 9.183508823060448  8.42442583 10.32264018 159 0 2.320783565629585e-05   66.44517025 66.46584682 66.51346479 66.52615241 66.58408382 66.59135597 66.59805646
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 6.886139913371317  6.71942635 14.8202974  235 0 1.695031446565192e-05   25.69491396 25.70806087 25.75566886 25.76283952 25.77282982 25.77780558 25.78682203
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 7.630177371990929  7.3311709  11.81722894 161 0 2.470586403763866e-05   30.27464291 30.35558629 30.36921728 30.40450452 30.41569389 30.42556912 30.45065233
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.321633058063071  6.89141675 10.48352238 188 0 1.5533290376601526e-05   22.65149056 22.66336945 22.70538293 22.71667642 22.74361405 22.75167646 22.76220512
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 8.144812836063052 7.80451229 9.07371148 182 0 1.674443042509532e-05   46.39859539 46.49161933 46.52126074 46.53891039 46.54181379 46.5706207 46.58307369
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 11.201007769853907 11.4035252  8.1880429 150 0 2.110072367431963e-05   -34.93165649 -34.8589443 -34.81530226 -34.80943018 -34.80067426 -34.79439497 -34.78779623
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 10.132280652360237  8.846916   16.54292177 131 0 2.9812443859261616e-05   -31.88555653 -31.8329145 -31.80956925 -31.80606547 -31.79734425 -31.78227977 -31.7732468
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 9.106075541724465 10.87107695  6.809363   139 0 2.096507728996232e-05   26.66259821 26.72193402 26.75012686 26.78541375 26.79901827 26.80247343 26.80826979
6 18 Coulomb 0   4800.0 0.001 -0.001 0.1 9.611222107968342 7.03668485 9.85647347 226 0 1.9357237956403847e-05   -40.97879888 -40.94980936 -40.9190174 -40.91262582 -40.90335321 -40.88908154 -40.88271679
